,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
1,50 splits,0.6131,30.0,300.0,0.0,5.0,-0.0164333333333,0.0205966556077
0,loo,0.6227,30.0,300.0,0.0,5.0,0.110633333333,0.0807373427759
1,50 splits,0.6227,30.0,300.0,0.0,5.0,0.173966666667,0.0237065391823
0,loo,0.6152,30.0,300.0,0.0,5.0,0.0181333333333,0.0879814795326
1,50 splits,0.6152,30.0,300.0,0.0,5.0,-0.0185333333333,0.0336947077942
0,loo,0.6601,30.0,300.0,0.0,5.0,-0.0601,0.0894427191
1,50 splits,0.6601,30.0,300.0,0.0,5.0,-0.0367666666667,0.0261661358757
0,loo,0.6597,30.0,300.0,0.0,5.0,-0.0930333333333,0.0904720132703
1,50 splits,0.6597,30.0,300.0,0.0,5.0,-0.103033333333,0.0260810701894
0,loo,0.6347,30.0,300.0,0.0,5.0,-0.0680333333333,0.0904720132703
1,50 splits,0.6347,30.0,300.0,0.0,5.0,-0.0980333333333,0.0250732260921
0,loo,0.6248,30.0,300.0,0.0,5.0,-0.0248,0.0894427191
1,50 splits,0.6248,30.0,300.0,0.0,5.0,-0.118133333333,0.0210607586652
0,loo,0.6254,30.0,300.0,0.0,5.0,0.1746,0.073029674334
1,50 splits,0.6254,30.0,300.0,0.0,5.0,0.167933333333,0.0153188337241
0,loo,0.6652,30.0,300.0,0.0,5.0,0.1348,0.073029674334
1,50 splits,0.6652,30.0,300.0,0.0,5.0,0.0714666666667,0.0221560124772
0,loo,0.6378,30.0,300.0,0.0,5.0,0.0955333333333,0.0807373427759
1,50 splits,0.6378,30.0,300.0,0.0,5.0,0.0788666666667,0.0246080384337
0,loo,0.6412,30.0,300.0,0.0,5.0,0.1588,0.073029674334
1,50 splits,0.6412,30.0,300.0,0.0,5.0,0.0554666666667,0.0229443771858
0,loo,0.6396,30.0,300.0,0.0,5.0,-0.1396,0.0912870929175
1,50 splits,0.6396,30.0,300.0,0.0,5.0,-0.172933333333,0.0182574185835
0,loo,0.6419,30.0,300.0,0.0,5.0,0.0247666666667,0.0860662965824
1,50 splits,0.6419,30.0,300.0,0.0,5.0,0.00143333333333,0.0182635033757
0,loo,0.6814,30.0,300.0,0.0,5.0,0.0186,0.0836660026534
1,50 splits,0.6814,30.0,300.0,0.0,5.0,-0.0114,0.0185532267334
0,loo,0.6464,30.0,300.0,0.0,5.0,-0.0797333333333,0.0904720132703
1,50 splits,0.6464,30.0,300.0,0.0,5.0,-0.0664,0.020677416559
0,loo,0.6628,30.0,300.0,0.0,5.0,0.0705333333333,0.0807373427759
1,50 splits,0.6628,30.0,300.0,0.0,5.0,0.0072,0.0191427386871
0,loo,0.6514,30.0,300.0,0.0,5.0,0.1486,0.073029674334
1,50 splits,0.6514,30.0,300.0,0.0,5.0,0.151933333333,0.0248059132735
0,loo,0.637,30.0,300.0,0.0,5.0,-0.0703333333333,0.0904720132703
1,50 splits,0.637,30.0,300.0,0.0,5.0,0.0263333333333,0.0238000933705
0,loo,0.618,30.0,300.0,0.0,5.0,0.182,0.073029674334
1,50 splits,0.618,30.0,300.0,0.0,5.0,0.115333333333,0.030550504633
0,loo,0.6219,30.0,300.0,0.0,5.0,0.0114333333333,0.0879814795326
1,50 splits,0.6219,30.0,300.0,0.0,5.0,-0.0585666666667,0.0244449494897
0,loo,0.6635,30.0,300.0,0.0,5.0,0.169833333333,0.068041381744
1,50 splits,0.6635,30.0,300.0,0.0,5.0,0.0865,0.024152294577
0,loo,0.6395,30.0,300.0,0.0,5.0,-0.106166666667,0.0910840068085
1,50 splits,0.6395,30.0,300.0,0.0,5.0,-0.00283333333333,0.0203797284902
0,loo,0.6661,30.0,300.0,0.0,5.0,0.0339,0.0836660026534
1,50 splits,0.6661,30.0,300.0,0.0,5.0,0.0672333333333,0.0205480466766
0,loo,0.6497,30.0,300.0,0.0,5.0,-0.116366666667,0.0910840068085
1,50 splits,0.6497,30.0,300.0,0.0,5.0,-0.1197,0.0186726180989
0,loo,0.6475,30.0,300.0,0.0,5.0,0.0525,0.0836660026534
1,50 splits,0.6475,30.0,300.0,0.0,5.0,0.0291666666667,0.0207685659913
0,loo,0.6162,30.0,300.0,0.0,5.0,-0.149533333333,0.0910840068085
1,50 splits,0.6162,30.0,300.0,0.0,5.0,-0.0928666666667,0.027892651362
0,loo,0.6626,30.0,300.0,0.0,5.0,0.1374,0.073029674334
1,50 splits,0.6626,30.0,300.0,0.0,5.0,0.0507333333333,0.021623032987
0,loo,0.6417,30.0,300.0,0.0,5.0,-0.108366666667,0.0910840068085
1,50 splits,0.6417,30.0,300.0,0.0,5.0,-0.0550333333333,0.0227254140654
0,loo,0.6761,30.0,300.0,0.0,5.0,-0.00943333333333,0.0860662965824
1,50 splits,0.6761,30.0,300.0,0.0,5.0,-0.0127666666667,0.0179443584449
0,loo,0.6263,30.0,300.0,0.0,5.0,-0.0596333333333,0.0904720132703
1,50 splits,0.6263,30.0,300.0,0.0,5.0,-0.0329666666667,0.0250155507191
0,loo,0.6538,30.0,300.0,0.0,5.0,0.0128666666667,0.0860662965824
1,50 splits,0.6538,30.0,300.0,0.0,5.0,-0.140466666667,0.0289980842279
0,loo,0.6752,30.0,300.0,0.0,5.0,0.0914666666667,0.0772202237951
1,50 splits,0.6752,30.0,300.0,0.0,5.0,0.0748,0.020138409956
0,loo,0.6684,30.0,300.0,0.0,5.0,-0.1684,0.0912870929175
1,50 splits,0.6684,30.0,300.0,0.0,5.0,-0.1984,0.026952633349
0,loo,0.6153,30.0,300.0,0.0,5.0,0.0847,0.0836660026534
1,50 splits,0.6153,30.0,300.0,0.0,5.0,0.0480333333333,0.0255994791614
0,loo,0.6313,30.0,300.0,0.0,5.0,-0.0313,0.0894427191
1,50 splits,0.6313,30.0,300.0,0.0,5.0,-0.0779666666667,0.029227080289
0,loo,0.6544,30.0,300.0,0.0,5.0,-0.0877333333333,0.0904720132703
1,50 splits,0.6544,30.0,300.0,0.0,5.0,-0.101066666667,0.0202429686009
0,loo,0.6346,30.0,300.0,0.0,5.0,-0.1346,0.0912870929175
1,50 splits,0.6346,30.0,300.0,0.0,5.0,-0.0879333333333,0.0200222098902
0,loo,0.6073,30.0,300.0,0.0,5.0,-0.2073,0.0894427191
1,50 splits,0.6073,30.0,300.0,0.0,5.0,-0.200633333333,0.0306086407553
0,loo,0.6131,30.0,300.0,0.0,5.0,0.0202333333333,0.0879814795326
1,50 splits,0.6131,30.0,300.0,0.0,5.0,0.0102333333333,0.0230024153321
0,loo,0.6464,30.0,300.0,0.0,5.0,0.1536,0.073029674334
1,50 splits,0.6464,30.0,300.0,0.0,5.0,0.106933333333,0.0236830928911
0,loo,0.6202,30.0,300.0,0.0,5.0,0.0131333333333,0.0879814795326
1,50 splits,0.6202,30.0,300.0,0.0,5.0,0.0398,0.0262297540972
0,loo,0.6504,30.0,300.0,0.0,5.0,0.0496,0.0836660026534
1,50 splits,0.6504,30.0,300.0,0.0,5.0,0.0929333333333,0.0227107414625
0,loo,0.6726,30.0,300.0,0.0,5.0,-0.00593333333333,0.0860662965824
1,50 splits,0.6726,30.0,300.0,0.0,5.0,-0.00926666666667,0.020270394394
0,loo,0.6113,30.0,300.0,0.0,5.0,-0.1113,0.0912870929175
1,50 splits,0.6113,30.0,300.0,0.0,5.0,-0.137966666667,0.0263986531643
0,loo,0.6879,30.0,300.0,0.0,5.0,-0.0212333333333,0.0860662965824
1,50 splits,0.6879,30.0,300.0,0.0,5.0,-0.0445666666667,0.0176446403572
0,loo,0.6917,30.0,300.0,0.0,5.0,-0.0917,0.0894427191
1,50 splits,0.6917,30.0,300.0,0.0,5.0,-0.128366666667,0.0290172362571
0,loo,0.6352,30.0,300.0,0.0,5.0,0.1648,0.073029674334
1,50 splits,0.6352,30.0,300.0,0.0,5.0,0.1248,0.0241108550934
0,loo,0.6565,30.0,300.0,0.0,5.0,-0.0231666666667,0.0879814795326
1,50 splits,0.6565,30.0,300.0,0.0,5.0,-0.0331666666667,0.0239490199289
0,loo,0.6531,30.0,300.0,0.0,5.0,0.0802333333333,0.0807373427759
1,50 splits,0.6531,30.0,300.0,0.0,5.0,0.0802333333333,0.0235702260396
0,loo,0.6597,30.0,300.0,0.0,5.0,0.0403,0.0836660026534
1,50 splits,0.6597,30.0,300.0,0.0,5.0,0.0169666666667,0.0251263473934
0,loo,0.6223,30.0,300.0,0.0,5.0,0.111033333333,0.0807373427759
1,50 splits,0.6223,30.0,300.0,0.0,5.0,0.0843666666667,0.0167066187815
0,loo,0.6638,30.0,300.0,0.0,5.0,0.00286666666667,0.0860662965824
1,50 splits,0.6638,30.0,300.0,0.0,5.0,0.0195333333333,0.0227303028283
0,loo,0.6577,30.0,300.0,0.0,5.0,0.0756333333333,0.0807373427759
1,50 splits,0.6577,30.0,300.0,0.0,5.0,0.00563333333333,0.0255994791614
0,loo,0.6667,30.0,300.0,0.0,5.0,0.0999666666667,0.0772202237951
1,50 splits,0.6667,30.0,300.0,0.0,5.0,0.0666333333333,0.0156347191994
0,loo,0.6506,30.0,300.0,0.0,5.0,0.0494,0.0836660026534
1,50 splits,0.6506,30.0,300.0,0.0,5.0,-0.00393333333333,0.0192296068025
0,loo,0.6435,30.0,300.0,0.0,5.0,0.1565,0.073029674334
1,50 splits,0.6435,30.0,300.0,0.0,5.0,0.1365,0.019686430747
0,loo,0.6616,30.0,300.0,0.0,5.0,-0.0282666666667,0.0879814795326
1,50 splits,0.6616,30.0,300.0,0.0,5.0,-0.0282666666667,0.0274873708375
0,loo,0.6518,30.0,300.0,0.0,5.0,-0.0518,0.0894427191
1,50 splits,0.6518,30.0,300.0,0.0,5.0,-0.0618,0.0245899708553
0,loo,0.6309,30.0,300.0,0.0,5.0,0.202433333333,0.068041381744
1,50 splits,0.6309,30.0,300.0,0.0,5.0,0.1991,0.020270394394
0,loo,0.6238,30.0,300.0,0.0,5.0,-0.2238,0.0894427191
1,50 splits,0.6238,30.0,300.0,0.0,5.0,-0.230466666667,0.0243857882109
0,loo,0.6169,30.0,300.0,0.0,5.0,-0.150233333333,0.0910840068085
1,50 splits,0.6169,30.0,300.0,0.0,5.0,-0.170233333333,0.0246936789033
0,loo,0.6445,30.0,300.0,0.0,5.0,-0.211166666667,0.0904720132703
1,50 splits,0.6445,30.0,300.0,0.0,5.0,-0.2145,0.0205966556077
0,loo,0.6351,30.0,300.0,0.0,5.0,-0.0684333333333,0.0904720132703
1,50 splits,0.6351,30.0,300.0,0.0,5.0,-0.0551,0.020677416559
0,loo,0.6286,30.0,300.0,0.0,5.0,0.0714,0.0836660026534
1,50 splits,0.6286,30.0,300.0,0.0,5.0,0.0747333333333,0.0184330620836
0,loo,0.6536,30.0,300.0,0.0,5.0,-0.220266666667,0.0904720132703
1,50 splits,0.6536,30.0,300.0,0.0,5.0,-0.210266666667,0.0233856556224
0,loo,0.6829,30.0,300.0,0.0,5.0,0.1171,0.073029674334
1,50 splits,0.6829,30.0,300.0,0.0,5.0,0.0104333333333,0.0242028464809
0,loo,0.5954,30.0,300.0,0.0,5.0,-0.0287333333333,0.0904720132703
1,50 splits,0.5954,30.0,300.0,0.0,5.0,-0.0287333333333,0.0274873708375
0,loo,0.6465,30.0,300.0,0.0,5.0,-0.0465,0.0894427191
1,50 splits,0.6465,30.0,300.0,0.0,5.0,-0.0865,0.0224895037246
0,loo,0.6575,30.0,300.0,0.0,5.0,-0.1575,0.0912870929175
1,50 splits,0.6575,30.0,300.0,0.0,5.0,-0.0508333333333,0.0168391079204
0,loo,0.6455,30.0,300.0,0.0,5.0,0.0211666666667,0.0860662965824
1,50 splits,0.6455,30.0,300.0,0.0,5.0,0.0645,0.0215045214884
0,loo,0.6222,30.0,300.0,0.0,5.0,0.0444666666667,0.0860662965824
1,50 splits,0.6222,30.0,300.0,0.0,5.0,-0.0855333333333,0.0222560853102
0,loo,0.6456,30.0,300.0,0.0,5.0,0.1544,0.073029674334
1,50 splits,0.6456,30.0,300.0,0.0,5.0,0.00773333333333,0.0322628096868
0,loo,0.6399,30.0,300.0,0.0,5.0,-0.0399,0.0894427191
1,50 splits,0.6399,30.0,300.0,0.0,5.0,-0.0332333333333,0.0229782505862
0,loo,0.6912,30.0,300.0,0.0,5.0,0.0421333333333,0.0807373427759
1,50 splits,0.6912,30.0,300.0,0.0,5.0,0.112133333333,0.016117623205
0,loo,0.6447,30.0,300.0,0.0,5.0,0.0553,0.0836660026534
1,50 splits,0.6447,30.0,300.0,0.0,5.0,-0.0113666666667,0.0230940107676
0,loo,0.6526,30.0,300.0,0.0,5.0,-0.119266666667,0.0910840068085
1,50 splits,0.6526,30.0,300.0,0.0,5.0,-0.0992666666667,0.019686430747
0,loo,0.6174,30.0,300.0,0.0,5.0,0.0826,0.0836660026534
1,50 splits,0.6174,30.0,300.0,0.0,5.0,0.0792666666667,0.0252498624859
0,loo,0.6244,30.0,300.0,0.0,5.0,0.108933333333,0.0807373427759
1,50 splits,0.6244,30.0,300.0,0.0,5.0,0.0856,0.0244085595187
0,loo,0.6368,30.0,300.0,0.0,5.0,0.0298666666667,0.0860662965824
1,50 splits,0.6368,30.0,300.0,0.0,5.0,-0.0068,0.0217511174681
0,loo,0.6211,30.0,300.0,0.0,5.0,-0.154433333333,0.0910840068085
1,50 splits,0.6211,30.0,300.0,0.0,5.0,-0.274433333333,0.0209973543307
0,loo,0.6637,30.0,300.0,0.0,5.0,0.00296666666667,0.0860662965824
1,50 splits,0.6637,30.0,300.0,0.0,5.0,0.0063,0.0260298973405
0,loo,0.6271,30.0,300.0,0.0,5.0,-0.0937666666667,0.0910840068085
1,50 splits,0.6271,30.0,300.0,0.0,5.0,-0.120433333333,0.0278727266138
0,loo,0.6652,30.0,300.0,0.0,5.0,-0.0318666666667,0.0879814795326
1,50 splits,0.6652,30.0,300.0,0.0,5.0,-0.0218666666667,0.0216076118275
0,loo,0.6496,30.0,300.0,0.0,5.0,-0.0496,0.0894427191
1,50 splits,0.6496,30.0,300.0,0.0,5.0,-0.0496,0.0235702260396
0,loo,0.6156,30.0,300.0,0.0,5.0,-0.0822666666667,0.0910840068085
1,50 splits,0.6156,30.0,300.0,0.0,5.0,-0.0622666666667,0.0237767393335
0,loo,0.6262,30.0,300.0,0.0,5.0,0.00713333333333,0.0879814795326
1,50 splits,0.6262,30.0,300.0,0.0,5.0,-0.0428666666667,0.023213980462
0,loo,0.6362,30.0,300.0,0.0,5.0,0.197133333333,0.068041381744
1,50 splits,0.6362,30.0,300.0,0.0,5.0,0.130466666667,0.0221108319357
0,loo,0.5788,30.0,300.0,0.0,5.0,-0.145466666667,0.0904720132703
1,50 splits,0.5788,30.0,300.0,0.0,5.0,-0.182133333333,0.0293976567471
0,loo,0.6286,30.0,300.0,0.0,5.0,0.138066666667,0.0772202237951
1,50 splits,0.6286,30.0,300.0,0.0,5.0,0.154733333333,0.024152294577
0,loo,0.6478,30.0,300.0,0.0,5.0,-0.0144666666667,0.0879814795326
1,50 splits,0.6478,30.0,300.0,0.0,5.0,-0.0078,0.0196412264835
0,loo,0.6603,30.0,300.0,0.0,5.0,-0.1603,0.0912870929175
1,50 splits,0.6603,30.0,300.0,0.0,5.0,-0.186966666667,0.0255429920809
0,loo,0.6613,30.0,300.0,0.0,5.0,0.0720333333333,0.0807373427759
1,50 splits,0.6613,30.0,300.0,0.0,5.0,0.0653666666667,0.0181107702763
0,loo,0.6358,30.0,300.0,0.0,5.0,0.0975333333333,0.0807373427759
1,50 splits,0.6358,30.0,300.0,0.0,5.0,0.0342,0.0208113217051
0,loo,0.6312,30.0,300.0,0.0,5.0,0.0688,0.0836660026534
1,50 splits,0.6312,30.0,300.0,0.0,5.0,0.122133333333,0.0291509481454
0,loo,0.6635,30.0,300.0,0.0,5.0,-0.196833333333,0.0910840068085
1,50 splits,0.6635,30.0,300.0,0.0,5.0,-0.240166666667,0.0279722084299
0,loo,0.6207,30.0,300.0,0.0,5.0,0.0126333333333,0.0879814795326
1,50 splits,0.6207,30.0,300.0,0.0,5.0,-0.0873666666667,0.0301846171271
0,loo,0.6616,30.0,300.0,0.0,5.0,0.205066666667,0.0620632890834
1,50 splits,0.6616,30.0,300.0,0.0,5.0,0.131733333333,0.0264826987547
0,loo,0.6617,30.0,300.0,0.0,5.0,-0.0617,0.0894427191
1,50 splits,0.6617,30.0,300.0,0.0,5.0,-0.115033333333,0.0235890746839
0,loo,0.6152,30.0,300.0,0.0,5.0,0.0181333333333,0.0879814795326
1,50 splits,0.6152,30.0,300.0,0.0,5.0,-0.0052,0.0296685392667
0,loo,0.6258,30.0,300.0,0.0,5.0,0.0742,0.0836660026534
1,50 splits,0.6258,30.0,300.0,0.0,5.0,-0.00246666666667,0.0234804883538
0,loo,0.6455,30.0,300.0,0.0,5.0,0.121166666667,0.0772202237951
1,50 splits,0.6455,30.0,300.0,0.0,5.0,0.151166666667,0.0190262975904
0,loo,0.6114,30.0,300.0,0.0,5.0,-0.0114,0.0894427191
1,50 splits,0.6114,30.0,300.0,0.0,5.0,0.0152666666667,0.0233618872906
0,loo,0.6257,30.0,300.0,0.0,5.0,0.0409666666667,0.0860662965824
1,50 splits,0.6257,30.0,300.0,0.0,5.0,-0.102366666667,0.0339967318691
0,loo,0.6242,30.0,300.0,0.0,5.0,0.109133333333,0.0807373427759
1,50 splits,0.6242,30.0,300.0,0.0,5.0,0.0824666666667,0.0213749593892
0,loo,0.6362,30.0,300.0,0.0,5.0,-0.00286666666667,0.0879814795326
1,50 splits,0.6362,30.0,300.0,0.0,5.0,-0.0128666666667,0.0239490199289
0,loo,0.6458,30.0,300.0,0.0,5.0,-0.2458,0.0894427191
1,50 splits,0.6458,30.0,300.0,0.0,5.0,-0.222466666667,0.0298923996286
0,loo,0.6549,30.0,300.0,0.0,5.0,-0.0882333333333,0.0904720132703
1,50 splits,0.6549,30.0,300.0,0.0,5.0,-0.0982333333333,0.0219139732185
0,loo,0.6533,30.0,300.0,0.0,5.0,-0.0533,0.0894427191
1,50 splits,0.6533,30.0,300.0,0.0,5.0,-0.0399666666667,0.0237767393335
0,loo,0.6323,30.0,300.0,0.0,5.0,0.134366666667,0.0772202237951
1,50 splits,0.6323,30.0,300.0,0.0,5.0,-0.0156333333333,0.02068278941
0,loo,0.6243,30.0,300.0,0.0,5.0,0.242366666667,0.0620632890834
1,50 splits,0.6243,30.0,300.0,0.0,5.0,0.192366666667,0.0184089350286
0,loo,0.6056,30.0,300.0,0.0,5.0,0.0944,0.0836660026534
1,50 splits,0.6056,30.0,300.0,0.0,5.0,0.0210666666667,0.0256298437157
0,loo,0.6057,30.0,300.0,0.0,5.0,-0.0723666666667,0.0910840068085
1,50 splits,0.6057,30.0,300.0,0.0,5.0,-0.0457,0.0224895037246
0,loo,0.6542,30.0,300.0,0.0,5.0,-0.120866666667,0.0910840068085
1,50 splits,0.6542,30.0,300.0,0.0,5.0,-0.0775333333333,0.0201163283595
0,loo,0.6713,30.0,300.0,0.0,5.0,0.162033333333,0.068041381744
1,50 splits,0.6713,30.0,300.0,0.0,5.0,0.0987,0.0199387952383
0,loo,0.6169,30.0,300.0,0.0,5.0,0.116433333333,0.0807373427759
1,50 splits,0.6169,30.0,300.0,0.0,5.0,0.0964333333333,0.0141735277503
0,loo,0.653,30.0,300.0,0.0,5.0,-0.0863333333333,0.0904720132703
1,50 splits,0.653,30.0,300.0,0.0,5.0,-0.109666666667,0.0198941644152
0,loo,0.6654,30.0,300.0,0.0,5.0,-0.0320666666667,0.0879814795326
1,50 splits,0.6654,30.0,300.0,0.0,5.0,-0.0120666666667,0.0270143994525
0,loo,0.6367,30.0,300.0,0.0,5.0,-0.1367,0.0912870929175
1,50 splits,0.6367,30.0,300.0,0.0,5.0,-0.170033333333,0.0274873708375
0,loo,0.6256,30.0,300.0,0.0,5.0,-0.0589333333333,0.0904720132703
1,50 splits,0.6256,30.0,300.0,0.0,5.0,-0.0489333333333,0.0236690139681
0,loo,0.653,30.0,300.0,0.0,5.0,-0.219666666667,0.0904720132703
1,50 splits,0.653,30.0,300.0,0.0,5.0,-0.246333333333,0.0241108550934
0,loo,0.6422,30.0,300.0,0.0,5.0,0.0244666666667,0.0860662965824
1,50 splits,0.6422,30.0,300.0,0.0,5.0,-0.0255333333333,0.024152294577
0,loo,0.687,30.0,300.0,0.0,5.0,0.113,0.073029674334
1,50 splits,0.687,30.0,300.0,0.0,5.0,0.013,0.0216024689947
0,loo,0.6716,30.0,300.0,0.0,5.0,-0.0716,0.0894427191
1,50 splits,0.6716,30.0,300.0,0.0,5.0,-0.0816,0.0245899708553
0,loo,0.5963,30.0,300.0,0.0,5.0,0.0370333333333,0.0879814795326
1,50 splits,0.5963,30.0,300.0,0.0,5.0,0.000366666666667,0.0249844396019
0,loo,0.6988,30.0,300.0,0.0,5.0,0.0678666666667,0.0772202237951
1,50 splits,0.6988,30.0,300.0,0.0,5.0,0.0878666666667,0.0235890746839
0,loo,0.6672,30.0,300.0,0.0,5.0,-0.133866666667,0.0910840068085
1,50 splits,0.6672,30.0,300.0,0.0,5.0,-0.1272,0.018595100908
0,loo,0.6498,30.0,300.0,0.0,5.0,-0.0498,0.0894427191
1,50 splits,0.6498,30.0,300.0,0.0,5.0,-0.00313333333333,0.0238700183866
0,loo,0.6551,30.0,300.0,0.0,5.0,-0.0217666666667,0.0879814795326
1,50 splits,0.6551,30.0,300.0,0.0,5.0,0.00156666666667,0.0228083805261
0,loo,0.6325,30.0,300.0,0.0,5.0,0.000833333333333,0.0879814795326
1,50 splits,0.6325,30.0,300.0,0.0,5.0,-0.00916666666667,0.0204450483003
0,loo,0.5995,30.0,300.0,0.0,5.0,0.133833333333,0.0807373427759
1,50 splits,0.5995,30.0,300.0,0.0,5.0,0.103833333333,0.0250732260921
0,loo,0.6597,30.0,300.0,0.0,5.0,-0.126366666667,0.0910840068085
1,50 splits,0.6597,30.0,300.0,0.0,5.0,-0.0897,0.0231372715188
0,loo,0.6127,30.0,300.0,0.0,5.0,0.1873,0.073029674334
1,50 splits,0.6127,30.0,300.0,0.0,5.0,0.1573,0.0204884791475
0,loo,0.6471,30.0,300.0,0.0,5.0,0.119566666667,0.0772202237951
1,50 splits,0.6471,30.0,300.0,0.0,5.0,0.0162333333333,0.0276847330571
0,loo,0.6161,30.0,300.0,0.0,5.0,-0.149433333333,0.0910840068085
1,50 splits,0.6161,30.0,300.0,0.0,5.0,-0.0494333333333,0.0216024689947
0,loo,0.6432,30.0,300.0,0.0,5.0,0.0234666666667,0.0860662965824
1,50 splits,0.6432,30.0,300.0,0.0,5.0,-0.0032,0.0272274371422
0,loo,0.6574,30.0,300.0,0.0,5.0,-0.0240666666667,0.0879814795326
1,50 splits,0.6574,30.0,300.0,0.0,5.0,-0.0574,0.0274873708375
0,loo,0.6562,30.0,300.0,0.0,5.0,-0.1562,0.0912870929175
1,50 splits,0.6562,30.0,300.0,0.0,5.0,-0.169533333333,0.0286123516452
0,loo,0.6412,30.0,300.0,0.0,5.0,-0.00786666666667,0.0879814795326
1,50 splits,0.6412,30.0,300.0,0.0,5.0,-0.0245333333333,0.0195789002075
0,loo,0.692,30.0,300.0,0.0,5.0,0.174666666667,0.0620632890834
1,50 splits,0.692,30.0,300.0,0.0,5.0,0.141333333333,0.0133333333333
0,loo,0.6143,30.0,300.0,0.0,5.0,0.0523666666667,0.0860662965824
1,50 splits,0.6143,30.0,300.0,0.0,5.0,-0.0409666666667,0.023645530468
0,loo,0.6285,30.0,300.0,0.0,5.0,0.204833333333,0.068041381744
1,50 splits,0.6285,30.0,300.0,0.0,5.0,0.1015,0.0257725090401
0,loo,0.6812,30.0,300.0,0.0,5.0,-0.247866666667,0.0904720132703
1,50 splits,0.6812,30.0,300.0,0.0,5.0,-0.197866666667,0.0263523138347
0,loo,0.6645,30.0,300.0,0.0,5.0,-0.131166666667,0.0910840068085
1,50 splits,0.6645,30.0,300.0,0.0,5.0,-0.1145,0.021730674684
0,loo,0.6095,30.0,300.0,0.0,5.0,-0.0095,0.0894427191
1,50 splits,0.6095,30.0,300.0,0.0,5.0,0.0338333333333,0.0286782922163
0,loo,0.6232,30.0,300.0,0.0,5.0,-0.1232,0.0912870929175
1,50 splits,0.6232,30.0,300.0,0.0,5.0,-0.0832,0.0191833260933
0,loo,0.6599,30.0,300.0,0.0,5.0,0.273433333333,0.0455420034043
1,50 splits,0.6599,30.0,300.0,0.0,5.0,0.256766666667,0.0158113883008
0,loo,0.6369,30.0,300.0,0.0,5.0,0.0297666666667,0.0860662965824
1,50 splits,0.6369,30.0,300.0,0.0,5.0,-0.0235666666667,0.0223308456326
0,loo,0.6256,30.0,300.0,0.0,5.0,-0.192266666667,0.0904720132703
1,50 splits,0.6256,30.0,300.0,0.0,5.0,-0.182266666667,0.0167398393727
0,loo,0.674,30.0,300.0,0.0,5.0,-0.140666666667,0.0910840068085
1,50 splits,0.674,30.0,300.0,0.0,5.0,-0.100666666667,0.0216846079564
0,loo,0.6337,30.0,300.0,0.0,5.0,0.0996333333333,0.0807373427759
1,50 splits,0.6337,30.0,300.0,0.0,5.0,0.109633333333,0.0227107414625
0,loo,0.678,30.0,300.0,0.0,5.0,0.188666666667,0.0620632890834
1,50 splits,0.678,30.0,300.0,0.0,5.0,0.0853333333333,0.0205966556077
0,loo,0.6286,30.0,300.0,0.0,5.0,0.00473333333333,0.0879814795326
1,50 splits,0.6286,30.0,300.0,0.0,5.0,0.00806666666667,0.0304375499087
0,loo,0.6682,30.0,300.0,0.0,5.0,-0.0348666666667,0.0879814795326
1,50 splits,0.6682,30.0,300.0,0.0,5.0,0.0018,0.0284761108456
0,loo,0.6122,30.0,300.0,0.0,5.0,-0.0788666666667,0.0910840068085
1,50 splits,0.6122,30.0,300.0,0.0,5.0,-0.0322,0.0267664798665
0,loo,0.6888,30.0,300.0,0.0,5.0,-0.222133333333,0.0910840068085
1,50 splits,0.6888,30.0,300.0,0.0,5.0,-0.212133333333,0.0262509259096
0,loo,0.6673,30.0,300.0,0.0,5.0,-0.0673,0.0894427191
1,50 splits,0.6673,30.0,300.0,0.0,5.0,-0.00396666666667,0.0223557101828
0,loo,0.6386,30.0,300.0,0.0,5.0,0.0280666666667,0.0860662965824
1,50 splits,0.6386,30.0,300.0,0.0,5.0,0.0280666666667,0.0230940107676
0,loo,0.6752,30.0,300.0,0.0,5.0,-0.0752,0.0894427191
1,50 splits,0.6752,30.0,300.0,0.0,5.0,-0.148533333333,0.0246576560119
0,loo,0.6907,30.0,300.0,0.0,5.0,0.175966666667,0.0620632890834
1,50 splits,0.6907,30.0,300.0,0.0,5.0,0.165966666667,0.025824191931
0,loo,0.6395,30.0,300.0,0.0,5.0,0.0271666666667,0.0860662965824
1,50 splits,0.6395,30.0,300.0,0.0,5.0,0.0671666666667,0.0256298437157
0,loo,0.6621,30.0,300.0,0.0,5.0,-0.0954333333333,0.0904720132703
1,50 splits,0.6621,30.0,300.0,0.0,5.0,-0.178766666667,0.0263523138347
0,loo,0.667,30.0,300.0,0.0,5.0,-0.133666666667,0.0910840068085
1,50 splits,0.667,30.0,300.0,0.0,5.0,-0.153666666667,0.0336121671092
0,loo,0.6725,30.0,300.0,0.0,5.0,-0.00583333333333,0.0860662965824
1,50 splits,0.6725,30.0,300.0,0.0,5.0,-0.0625,0.0208752910825
0,loo,0.6473,30.0,300.0,0.0,5.0,0.119366666667,0.0772202237951
1,50 splits,0.6473,30.0,300.0,0.0,5.0,0.0493666666667,0.0203797284902
0,loo,0.6528,30.0,300.0,0.0,5.0,0.113866666667,0.0772202237951
1,50 splits,0.6528,30.0,300.0,0.0,5.0,0.0538666666667,0.0197540431867
0,loo,0.6411,30.0,300.0,0.0,5.0,0.1589,0.073029674334
1,50 splits,0.6411,30.0,300.0,0.0,5.0,0.162233333333,0.0214424293814
